record_type,record_id,stable_business_key,asset_id,document_id,source_file,source_sha256,content_sha256,page_no,page_index,title,source_display_name,category_label,source_domain,doc_owner,enterprise,evidence_type,target_library,product_family,material_category,model_specs,report_or_certificate_no,quality_tier,allowed_for_bid,review_status,created_at,updated_at,ingestion_batch_id,doc_version,status,source_system,metadata_completeness,notes
document_chunk,69a019bb-49e3-4e6c-b9c7-644f4a800ca7,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:94:00c158537c1a1c8fcad2d018664f8d7d15b571c2cc2ad8fc4dd5c0bf9aee8145,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,00c158537c1a1c8fcad2d018664f8d7d15b571c2cc2ad8fc4dd5c0bf9aee8145,,,3.组织架构与关键管理人员,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.085590+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=94
document_chunk,2fc69a92-8401-4326-8063-7975d57dc38a,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:95:4286c7977c3bc7d6725714afcb8afa47f41ed4cba863daf2ace60e237e9119ae,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,4286c7977c3bc7d6725714afcb8afa47f41ed4cba863daf2ace60e237e9119ae,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.085590+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=95
document_chunk,05297729-e7f9-4893-b170-f2ba011c4499,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:96:f86e3f0135db358ebc028da599039c48b97e86ad8e4cd729246ed092779f20ee,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,f86e3f0135db358ebc028da599039c48b97e86ad8e4cd729246ed092779f20ee,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.085590+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=96
document_chunk,cea8f160-99c5-4433-a80a-5977f1f32ed1,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:97:194d00f70f6d7f8b19ae1500b318968994a632bc7db9e39d73a15a9d6be6bb0b,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,194d00f70f6d7f8b19ae1500b318968994a632bc7db9e39d73a15a9d6be6bb0b,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.085590+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=97
document_chunk,f7f79764-bc70-45c4-a3cb-556b0d5c63cc,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:98:4fe3674c050455361e28eda6f664d4e8e1ff4bc329ddeb7c69165f3dd18fa326,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,4fe3674c050455361e28eda6f664d4e8e1ff4bc329ddeb7c69165f3dd18fa326,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.085590+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=98
document_chunk,17013cb3-22f1-4bfe-b552-55c0f04fefe6,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:99:8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.085590+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=99
document_chunk,6c969d44-da94-4d8a-806c-aae9f7d14b35,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:100:709f5fcc5c8e2e40336e8a8d9deb5fd064488e24f0d3d1384c1e3e9f2fed5a6c,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,709f5fcc5c8e2e40336e8a8d9deb5fd064488e24f0d3d1384c1e3e9f2fed5a6c,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=100
document_chunk,f927df40-cf9b-4d7d-996d-01904147b555,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:101:f3c8b800b3dcf08f98168e007e82254aeda306aa1044d0fb4b80ab2ab7badbd4,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,f3c8b800b3dcf08f98168e007e82254aeda306aa1044d0fb4b80ab2ab7badbd4,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=101
document_chunk,6e8ebc69-f9b6-4e70-90cc-cd42150780b4,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:102:0b406cfd12fc3ac5de50ca16c6bf0aeef7e562f019d15f02a41584915bb1a199,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,0b406cfd12fc3ac5de50ca16c6bf0aeef7e562f019d15f02a41584915bb1a199,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=102
document_chunk,23e2a4f5-922c-4a2a-a5a3-d25c73995874,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:103:8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=103
document_chunk,6ad1033d-ac57-4a00-ab0c-c124070b7ab0,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:104:ae1d7d3d733ce6f0886f077b46a843e2af0812046c8a2c683f3b4148eed54961,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,ae1d7d3d733ce6f0886f077b46a843e2af0812046c8a2c683f3b4148eed54961,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=104
document_chunk,8e63eeb8-f883-4fe6-882a-faa49c2d4ca4,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:105:e46391ac188d5bbcb29003cf5ce3c78b92d64ae82e966a0e66184f3160570be6,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,e46391ac188d5bbcb29003cf5ce3c78b92d64ae82e966a0e66184f3160570be6,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=105
document_chunk,d7050245-e3d9-4768-a87c-04279c6128b9,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:106:8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=106
document_chunk,7b2364bd-4bc9-4dee-a490-0c8cad178c98,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:107:04279e069d96f7d33b5791022d993a948b9b031fcf81eeba71009516d2ddde11,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,04279e069d96f7d33b5791022d993a948b9b031fcf81eeba71009516d2ddde11,,,4.公司资质和荣誉情况,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=107
document_chunk,91f05d3a-4366-480a-a91f-6a754a19ed33,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:108:c03c4a074017d46144f9778505ad8d5f531718c32979c7ab45a699c99edb03f4,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,c03c4a074017d46144f9778505ad8d5f531718c32979c7ab45a699c99edb03f4,,,三、环境绩效,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=108
document_chunk,09a8ad37-807d-4d84-b254-835152e43800,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:109:fa2208369c3b2650f7ff58e142dd05f8fc119c0715ea3a3b3f21fb33794a5ea4,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,fa2208369c3b2650f7ff58e142dd05f8fc119c0715ea3a3b3f21fb33794a5ea4,,,1.环境政策和管理体系,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=109
document_chunk,c4120aea-4ddf-4aa9-829f-8cd51a748689,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:110:5674db8b217cc922cd7299a49ee87f0eb5069b49ea2aab06de978a80edf6357a,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,5674db8b217cc922cd7299a49ee87f0eb5069b49ea2aab06de978a80edf6357a,,,1.环境政策和管理体系,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=110
document_chunk,30b67666-9515-4b07-9c59-2751e6f95e6c,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:111:b3d71b5685a623d76c64af76a1d7c40c3f2015debcd41333207041d33a67183a,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,b3d71b5685a623d76c64af76a1d7c40c3f2015debcd41333207041d33a67183a,,,1.环境政策和管理体系,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=111
document_chunk,0f8fcd4b-b506-40c2-b7df-0c9f606bef2d,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:112:8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,,1.环境政策和管理体系,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=112
document_chunk,1f8316a5-b830-4ef9-b917-75e21bb78473,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:113:8010481391a477ae31fc0d9a5bd6fefc2b551ea024f725c8106bc03bfd153009,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,8010481391a477ae31fc0d9a5bd6fefc2b551ea024f725c8106bc03bfd153009,,,1.环境政策和管理体系,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=113
document_chunk,e33edb89-5131-471e-9029-6b7de9aab81f,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:114:1da268870ab03281cb5de3ece4da4de1e23f2184b6675672d6d5a22e47c83312,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,1da268870ab03281cb5de3ece4da4de1e23f2184b6675672d6d5a22e47c83312,,,1.环境政策和管理体系,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=114
document_chunk,f52451d8-31ff-4499-8159-21c61a80a198,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:115:d7972f96d10eebe3da1b3b5221debfc4125711525167805a53de6c63c70865da,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,d7972f96d10eebe3da1b3b5221debfc4125711525167805a53de6c63c70865da,,,1.环境政策和管理体系,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=115
document_chunk,987723d1-3531-421e-9ab5-c71c21ded578,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:116:4b6c6bad022ad0f58b96f85bc8ed8f441d3f5c3405e49f2e9e65ac14b720263f,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,4b6c6bad022ad0f58b96f85bc8ed8f441d3f5c3405e49f2e9e65ac14b720263f,,,1.环境政策和管理体系,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=116
document_chunk,56d4d583-8584-48aa-9cee-66adc1fa97a3,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:117:d88074aa56d6fe20c3324665751c9c622130b58f8c1b506b825ac07884bfc455,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,d88074aa56d6fe20c3324665751c9c622130b58f8c1b506b825ac07884bfc455,,,1.环境政策和管理体系,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=117
document_chunk,eab83906-df1b-46a5-a673-b8161a274e7e,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:118:48eb5b3811719cac97ab0ee480ee1947815d28c37bf4b8b34c5e21a19a991f8e,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,48eb5b3811719cac97ab0ee480ee1947815d28c37bf4b8b34c5e21a19a991f8e,,,1.环境政策和管理体系,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=118
document_chunk,62fc7d3e-0f39-4b70-8dc8-df38ffc89da6,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:119:708974c9b512e5d0e17491b864e61668f9ad69c13bdce4cfca813f73d8e45a16,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,708974c9b512e5d0e17491b864e61668f9ad69c13bdce4cfca813f73d8e45a16,,,1.环境政策和管理体系,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=119
document_chunk,ccb17df1-0ee8-41c7-b6bf-5519be4e94ea,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:120:b86e6a7df3eed93bb63f2b829d81921cb423fe476498f4c1206ddf1f284c0e55,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,b86e6a7df3eed93bb63f2b829d81921cb423fe476498f4c1206ddf1f284c0e55,,,1.环境政策和管理体系,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=120
document_chunk,5855d121-6715-435b-a820-383b4675bc36,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:121:ff727bf8ec01d42503785bf7024ae0c4c5ff0e568319211bf30a2938867adb8b,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,ff727bf8ec01d42503785bf7024ae0c4c5ff0e568319211bf30a2938867adb8b,,,2.能源消耗和碳排放,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=121
document_chunk,b661e246-864e-4cc2-915a-78e6a311a1be,chunk:27799d42-4372-4cec-90b3-9ea6d396987e:122:941abd908d5ed49f18aed004866a9302bf9442a126998e8297e628b789836a2b,,27799d42-4372-4cec-90b3-9ea6d396987e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/6绿色低碳/4环境.社会.公司治理(ESG)报告一览表/ESG环境社会公司治理报告.pdf,,941abd908d5ed49f18aed004866a9302bf9442a126998e8297e628b789836a2b,,,2.能源消耗和碳排放,ESG环境社会公司治理报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,green_low_carbon,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:16:24.256061+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=122
