evidence_bundle_id,bundle_title,component,global_order,page_no,asset_id,source_file,page_available
taichang-evidence-8eabd69844ab6ab91f02,泰昌熔体流动速率仪试验设备及校准资料,熔体流动速率仪,6,6,a8cff3b7-a98c-46a1-a3e6-670dfde66d4b,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/5.溶体流动速率仪/溶体流动速率仪.pdf,True
taichang-evidence-8eabd69844ab6ab91f02,泰昌熔体流动速率仪试验设备及校准资料,熔体流动速率仪,7,7,0fc45d3e-bddf-47eb-8a6a-1124bf62169c,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/5.溶体流动速率仪/溶体流动速率仪.pdf,True
taichang-evidence-f0f800fd3a615899dbfd,泰昌电子天平试验设备及校准资料,电子天平,1,1,29f3feff-babe-4a64-b20e-a93bdc6bd5fb,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/3.电子天平/电子天平.pdf,True
taichang-evidence-f0f800fd3a615899dbfd,泰昌电子天平试验设备及校准资料,电子天平,2,2,59222ca7-8321-4a09-b955-c2f4af14d0af,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/3.电子天平/电子天平.pdf,True
taichang-evidence-f0f800fd3a615899dbfd,泰昌电子天平试验设备及校准资料,电子天平,3,3,04e064b8-a41f-4f0d-a8a7-44c1ed545585,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/3.电子天平/电子天平.pdf,True
taichang-evidence-f0f800fd3a615899dbfd,泰昌电子天平试验设备及校准资料,电子天平,4,4,4c8e0c13-0f46-49b0-aef3-6b3883bde22e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/3.电子天平/电子天平.pdf,True
taichang-evidence-f0f800fd3a615899dbfd,泰昌电子天平试验设备及校准资料,电子天平,5,5,5c875dcd-e440-41d1-b0c1-4f152b5ed345,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/3.电子天平/电子天平.pdf,True
taichang-evidence-f0f800fd3a615899dbfd,泰昌电子天平试验设备及校准资料,电子天平,6,6,85b728df-d209-45b5-ad31-56b2eba17362,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/3.电子天平/电子天平.pdf,True
taichang-evidence-96036c84ed4ce31e0ad4,泰昌电子拉力试验机试验设备及校准资料,电子拉力试验机,1,1,e9156fac-7431-4cab-b80d-4d9259234ccc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/6.电子拉力试验机/电子拉力试验机.pdf,True
taichang-evidence-96036c84ed4ce31e0ad4,泰昌电子拉力试验机试验设备及校准资料,电子拉力试验机,2,2,10c59a5f-d87f-4077-9776-70b45dede0ca,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/6.电子拉力试验机/电子拉力试验机.pdf,True
taichang-evidence-96036c84ed4ce31e0ad4,泰昌电子拉力试验机试验设备及校准资料,电子拉力试验机,3,3,a9b16fff-190c-48f1-9148-b2f4131c1865,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/6.电子拉力试验机/电子拉力试验机.pdf,True
taichang-evidence-96036c84ed4ce31e0ad4,泰昌电子拉力试验机试验设备及校准资料,电子拉力试验机,4,4,9552f744-1f6d-450f-8f6c-2c929f30cf10,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/6.电子拉力试验机/电子拉力试验机.pdf,True
taichang-evidence-96036c84ed4ce31e0ad4,泰昌电子拉力试验机试验设备及校准资料,电子拉力试验机,5,5,bf144d68-8bae-417b-81d2-3b9593d6ae84,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/6.电子拉力试验机/电子拉力试验机.pdf,True
taichang-evidence-96036c84ed4ce31e0ad4,泰昌电子拉力试验机试验设备及校准资料,电子拉力试验机,6,6,a2c9b254-8ef7-4b8b-a2ea-a11e0cea77f1,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/6.电子拉力试验机/电子拉力试验机.pdf,True
taichang-evidence-96036c84ed4ce31e0ad4,泰昌电子拉力试验机试验设备及校准资料,电子拉力试验机,7,7,c739b596-0d4d-40db-accf-c92875bfa6e0,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/6.电子拉力试验机/电子拉力试验机.pdf,True
taichang-evidence-96036c84ed4ce31e0ad4,泰昌电子拉力试验机试验设备及校准资料,电子拉力试验机,8,8,8dfb4f43-153b-4205-9583-4ca3770d83c7,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/6.电子拉力试验机/电子拉力试验机.pdf,True
taichang-evidence-2bf8bf27b27d8ce407cc,泰昌锤击试验装置试验设备及校准资料,锤击试验装置,1,1,a137ead8-a37a-4421-bb69-32ee4a781d99,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/4.锤击试验装置/锤击试验装置.pdf,True
taichang-evidence-2bf8bf27b27d8ce407cc,泰昌锤击试验装置试验设备及校准资料,锤击试验装置,2,2,bca54cc5-14af-477f-b88e-97832b51e615,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/4.锤击试验装置/锤击试验装置.pdf,True
taichang-evidence-2bf8bf27b27d8ce407cc,泰昌锤击试验装置试验设备及校准资料,锤击试验装置,3,3,661c1e8b-7b37-4557-928e-86f92ddac57b,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/4.锤击试验装置/锤击试验装置.pdf,True
taichang-evidence-2bf8bf27b27d8ce407cc,泰昌锤击试验装置试验设备及校准资料,锤击试验装置,4,4,f10b839b-85db-4f06-9b04-5c0b485fc4a8,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/4.锤击试验装置/锤击试验装置.pdf,True
taichang-evidence-2bf8bf27b27d8ce407cc,泰昌锤击试验装置试验设备及校准资料,锤击试验装置,5,5,c6dd8d55-a7ea-478a-949b-78e041f44120,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/4.锤击试验装置/锤击试验装置.pdf,True
taichang-evidence-2bf8bf27b27d8ce407cc,泰昌锤击试验装置试验设备及校准资料,锤击试验装置,6,6,e7eec5ff-6d29-4e8f-a35e-82bae35b29f9,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/4.锤击试验装置/锤击试验装置.pdf,True
taichang-evidence-2bf8bf27b27d8ce407cc,泰昌锤击试验装置试验设备及校准资料,锤击试验装置,7,7,e58ae78c-e53a-411f-84a5-a29f0bc2dcc1,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/4.锤击试验装置/锤击试验装置.pdf,True
taichang-evidence-2bf8bf27b27d8ce407cc,泰昌锤击试验装置试验设备及校准资料,锤击试验装置,8,8,aa621b14-530f-4120-b25e-683242588b41,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/4.锤击试验装置/锤击试验装置.pdf,True
taichang-evidence-5233af6e2133a8e25641,泰昌MPP电缆保护管检验报告,primary,1,1,39eed227-992a-4e19-a09b-27bcb926e665,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/3检验报告/MPP电缆保护管检验报告内径250.pdf,True
taichang-evidence-5233af6e2133a8e25641,泰昌MPP电缆保护管检验报告,primary,2,2,25dcd2c9-f919-4321-b71f-18a357e45c02,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/3检验报告/MPP电缆保护管检验报告内径250.pdf,True
taichang-evidence-5233af6e2133a8e25641,泰昌MPP电缆保护管检验报告,primary,3,3,048b1963-fb91-49f4-99e0-ee282ca1eb7d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/3检验报告/MPP电缆保护管检验报告内径250.pdf,True
taichang-evidence-5233af6e2133a8e25641,泰昌MPP电缆保护管检验报告,primary,4,4,e78d53b1-d2f3-471f-90e9-b7bd9c11c128,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/3检验报告/MPP电缆保护管检验报告内径250.pdf,True
taichang-evidence-5233af6e2133a8e25641,泰昌MPP电缆保护管检验报告,primary,5,5,25c462a6-1085-4f6d-8703-b39aa573575d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/3检验报告/MPP电缆保护管检验报告内径250.pdf,True
taichang-evidence-4c9d64c00d89cb7b78f2,泰昌CPVC电缆保护管检验报告,primary,1,1,9784a2d3-ad13-467e-acc8-c5848109a797,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/3检验报告/CPVC电缆保护管检验报告内径250.pdf,True
taichang-evidence-4c9d64c00d89cb7b78f2,泰昌CPVC电缆保护管检验报告,primary,2,2,f0fd8c37-1d9c-49f7-86f4-78d24302b5a0,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/3检验报告/CPVC电缆保护管检验报告内径250.pdf,True
taichang-evidence-4c9d64c00d89cb7b78f2,泰昌CPVC电缆保护管检验报告,primary,3,3,7dc74695-2594-4888-b845-af5bd3130ae6,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/3检验报告/CPVC电缆保护管检验报告内径250.pdf,True
taichang-evidence-4c9d64c00d89cb7b78f2,泰昌CPVC电缆保护管检验报告,primary,4,4,f7a3c80a-1dbe-4227-a778-2f9c0d503c6e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/3检验报告/CPVC电缆保护管检验报告内径250.pdf,True
taichang-evidence-4c9d64c00d89cb7b78f2,泰昌CPVC电缆保护管检验报告,primary,5,5,53f279bf-a9e7-49ee-afbb-350185ecbf60,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/3检验报告/CPVC电缆保护管检验报告内径250.pdf,True
taichang-evidence-792812eabf8d9567854f,泰昌环境管理体系认证证书,primary,1,1,643e1f3b-9280-4a78-bcc1-d74b8c0d6621,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,True
taichang-evidence-792812eabf8d9567854f,泰昌环境管理体系认证证书,primary,2,2,37819959-e15a-4958-8503-70697b0c1d90,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,True
taichang-evidence-68219d67c5feb3ed96a4,泰昌职业健康安全管理体系认证证书,primary,1,1,9fa04255-0511-407e-b5f5-9f356e1386f2,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/3.职业健康安全管理体系认证证书.pdf,True
taichang-evidence-68219d67c5feb3ed96a4,泰昌职业健康安全管理体系认证证书,primary,2,2,611602d0-36e3-4513-aef8-df25744da7a5,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/3.职业健康安全管理体系认证证书.pdf,True
taichang-evidence-68219d67c5feb3ed96a4,泰昌职业健康安全管理体系认证证书,primary,3,3,f49aba7e-2ab6-4bf7-8f9d-f4985c064692,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/3.职业健康安全管理体系认证证书.pdf,True
taichang-evidence-c37bef6d5bdbe4f32cb1,泰昌质量管理体系认证证书,primary,1,1,3e36b7f3-3a10-4c58-9cb8-56c59a21ebfc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/1.质量管理体系认证证书.pdf,True
taichang-evidence-c37bef6d5bdbe4f32cb1,泰昌质量管理体系认证证书,primary,2,2,e014f9df-2d49-4415-a8cc-dde768690a2b,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/1.质量管理体系认证证书.pdf,True
taichang-evidence-c37bef6d5bdbe4f32cb1,泰昌质量管理体系认证证书,primary,3,3,e3ffa072-d458-41d8-9714-74953f735593,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/1.质量管理体系认证证书.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,中标通知书,1,1,6bde9fe2-ce32-4e2c-9cbc-9fd4696de3d2,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/38中标通知书整页扫描件/157-保护管（CPVC和MPP）_包2_电缆保护管MPP和CPVC_河北泰昌电力器材科技有限公司_中标通知书.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,中标通知书,2,2,ee3b0a64-4152-4bc1-9643-62c3873c4979,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/38中标通知书整页扫描件/157-保护管（CPVC和MPP）_包2_电缆保护管MPP和CPVC_河北泰昌电力器材科技有限公司_中标通知书.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,3,1,53fe3267-f655-45cf-98b3-50cb2a065af6,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,4,2,1934e0a2-9328-42eb-b983-6f9ac6df0ac2,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,5,3,be020f97-fe2f-4ada-86c3-1784eff92365,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,6,4,3db01174-ea08-44e9-a32d-4a219daec403,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,7,5,76637719-343c-42bc-9bfa-e20f50bb7441,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,8,6,d917bbd3-63d6-4bd9-832c-761823baf7e4,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,9,7,97e2716b-f3db-48e7-8885-f5b35505352a,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,10,8,ac382931-3e2f-4d77-9306-024c8262e9d3,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,11,9,0101599f-c7ab-44bd-9e2d-7024a2f8acc0,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,12,10,70f8c8d6-de6f-447b-91ee-1f192f958fb8,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,13,11,fff62a89-d252-4ebd-9ffa-8e6223a1c0fc,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,14,12,84f7a1b2-05d3-4f7b-bf0e-e6fc0dabea51,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,15,13,f340d05f-4f6d-494a-ba0e-d33e0d8b6692,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,16,14,8e8b12f5-c3d5-401e-920c-c84a262a7a5b,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
taichang-evidence-68f40342eb06721cacc8,泰昌国网天津2022年电缆保护管项目业绩,供货合同,17,15,2c918f6d-aa3a-4ed0-88b7-a490f554eb54,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/37同类产品供货合同关键页整页扫描件/TJ20220002363合同协议书（双方已签章）.pdf,True
